
//Song info
INFO:Title|Untitled
INFO:BPM|125
INFO:LPB|8
//Track ID table
TRACK:0|stablead
TRACK:1|choirs
TRACK:2|lead1
TRACK:3|lead2
TRACK:4|bass
TRACK:5|bassgroup
TRACK:6|Track 07
TRACK:7|primary drums
TRACK:8|Track 09
TRACK:9|Track 10
TRACK:10|hihats
TRACK:11|percussion
TRACK:12|hard snares
TRACK:13|rave stab
TRACK:14|vox
TRACK:15|Mst
TRACK:16|dekay
TRACK:17|spread
TRACK:18|edge
//Instrument ID table
INSTR:0|VST: SQ8L (AMBASS)
INSTR:1|VST: SQ8L (SATURN)
INSTR:2|04 Milk Bottle Plant, Bottle Cleanin
INSTR:3|Unnamed
INSTR:4|11-08 Rivers And Streams, Lock Gates
INSTR:5|Unnamed
INSTR:6|[S] VST: Voyager (---)
INSTR:7|kick_011
INSTR:8|kick_008
INSTR:9|TranceBD015
INSTR:10|VST: Absynth 5 Stereo (Horror Synth)
INSTR:11|VST: Absynth 5 Stereo (Windswept)
INSTR:12|VST: Philharmonik (Default)
INSTR:13|clap_005
INSTR:14|Rage_SD06-raw
INSTR:15|Rage_HH03c
INSTR:16|Rage_HH06o-tap
INSTR:17|Zenhiser DL-OHSSH01 006
INSTR:18|Unnamed
INSTR:19|TranceBD006
INSTR:20|TranceBD057
INSTR:21|Unnamed
INSTR:22|Unnamed
INSTR:23|when you had sight
INSTR:24|New Sample 01
INSTR:25|yuggoth1
INSTR:26|New Sample 04
INSTR:27|New Sample 03
INSTR:28|Unnamed
INSTR:29|Unnamed
INSTR:30|Unnamed
INSTR:31|D'n'B Crash 06
INSTR:32|Unnamed
INSTR:33|Unnamed
INSTR:34|Unnamed
//Playback data: track number|instrument number|seconds|MIDI note value (google it)|volume value,...
NOTE:4|0|53.16|56|255
NOTE:0|1|53.4|65|32
NOTE:4|0|53.4|56|255
NOTE:8|8|53.4|47|255
NOTE:3|11|53.52|86|255
NOTE:4|0|53.64|56|255
NOTE:0|1|53.88|62|32
NOTE:4|0|53.88|56|255
NOTE:6|4|53.88|50|255
NOTE:6|9|53.88|48|255
NOTE:4|0|54.12|56|255
NOTE:4|0|54.36|56|255
NOTE:8|8|54.36|47|255
NOTE:4|0|54.6|56|255
NOTE:0|1|54.84|67|255
NOTE:1|12|54.84|63|255
NOTE:1|12|54.84|65|255
NOTE:2|10|54.84|63|255
NOTE:4|0|54.84|56|255
NOTE:6|9|54.84|48|255
NOTE:6|6|54.84|48|255
NOTE:4|0|55.08|56|255
NOTE:0|1|55.32|63|32
NOTE:4|0|55.32|56|255
NOTE:8|8|55.32|47|255
NOTE:4|0|55.56|56|255
NOTE:0|1|55.8|60|32
NOTE:4|0|55.8|56|255
NOTE:6|9|55.8|48|255
NOTE:6|6|55.8|48|255
NOTE:4|0|56.04|56|255
NOTE:4|0|56.28|56|255
NOTE:8|8|56.28|47|255
NOTE:4|0|56.52|56|255
NOTE:0|1|56.76|62|255
NOTE:1|12|56.76|62|255
NOTE:1|12|56.76|63|255
NOTE:2|10|56.76|62|255
NOTE:4|0|56.76|55|255
NOTE:6|9|56.76|48|255
NOTE:4|0|57|55|255
NOTE:0|1|57.24|63|32
NOTE:4|0|57.24|55|255
NOTE:8|8|57.24|46|255
NOTE:3|11|57.36|82|255
NOTE:4|0|57.48|55|255
NOTE:0|1|57.72|62|32
NOTE:4|0|57.72|55|255
NOTE:6|4|57.72|50|255
NOTE:6|9|57.72|48|255
NOTE:4|0|57.96|55|255
NOTE:4|0|58.2|55|255
NOTE:8|8|58.2|46|255
NOTE:4|0|58.44|55|255
NOTE:0|1|58.68|67|255
NOTE:1|12|58.68|62|255
NOTE:1|12|58.68|65|255
NOTE:4|0|58.68|55|255
NOTE:6|9|58.68|48|255
NOTE:6|6|58.68|48|255
NOTE:4|0|58.92|55|255
NOTE:0|1|59.16|63|32
NOTE:4|0|59.16|55|255
NOTE:8|8|59.16|46|255
NOTE:4|0|59.4|55|255
NOTE:0|1|59.64|62|32
NOTE:4|0|59.64|55|255
NOTE:6|9|59.64|48|255
NOTE:6|6|59.64|48|255
NOTE:4|0|59.88|55|255
NOTE:4|0|60.12|55|255
NOTE:8|8|60.12|46|255
NOTE:4|0|60.36|55|255
NOTE:0|1|60.6|62|255
NOTE:1|12|60.6|63|255
NOTE:1|12|60.6|67|255
NOTE:2|10|60.6|65|255
NOTE:4|0|60.6|58|255
NOTE:6|9|60.6|48|255
NOTE:4|0|60.84|58|255
NOTE:8|13|60.84|39|255
NOTE:0|1|61.08|65|32
NOTE:4|0|61.08|58|255
NOTE:8|8|61.08|49|255
NOTE:3|11|61.2|79|255
NOTE:4|0|61.32|58|255
NOTE:0|1|61.56|62|32
NOTE:4|0|61.56|58|255
NOTE:6|4|61.56|50|255
NOTE:6|9|61.56|48|255
NOTE:4|0|61.8|58|255
NOTE:4|0|62.04|58|255
NOTE:8|8|62.04|49|255
NOTE:4|0|62.28|58|255
NOTE:0|1|62.52|67|255
NOTE:1|12|62.52|63|255
NOTE:1|12|62.52|65|255
NOTE:2|10|62.52|63|255
NOTE:4|0|62.52|60|255
NOTE:6|9|62.52|48|255
NOTE:6|6|62.52|48|255
NOTE:4|0|62.76|60|255
NOTE:0|1|63|63|32
NOTE:4|0|63|60|255
NOTE:8|8|63|51|255
NOTE:3|11|63.12|74|255
NOTE:4|0|63.24|60|255
NOTE:0|1|63.48|60|32
NOTE:4|0|63.48|60|255
NOTE:6|9|63.48|48|255
NOTE:6|6|63.48|48|255
NOTE:8|14|63.48|36|255
NOTE:4|0|63.72|60|255
NOTE:4|0|63.96|60|255
NOTE:8|8|63.96|51|255
NOTE:4|0|64.2|60|255
NOTE:0|1|64.44|62|255
NOTE:1|12|64.44|62|255
NOTE:1|12|64.44|63|255
NOTE:1|2|64.44|60|255
NOTE:2|10|64.44|62|255
NOTE:4|0|64.44|55|255
NOTE:6|9|64.44|48|255
NOTE:4|0|64.68|55|255
NOTE:8|13|64.68|39|255
NOTE:0|1|64.92|63|32
NOTE:4|0|64.92|55|255
NOTE:8|8|64.92|46|255
NOTE:3|11|65.04|86|255
NOTE:4|0|65.16|55|255
NOTE:0|1|65.4|62|32
NOTE:4|0|65.4|55|255
NOTE:6|4|65.4|50|255
NOTE:6|9|65.4|48|255
NOTE:4|0|65.64|55|255
NOTE:4|0|65.88|55|255
NOTE:8|8|65.88|46|255
NOTE:4|0|66.12|55|255
NOTE:0|1|66.36|67|255
NOTE:1|12|66.36|62|255
NOTE:1|12|66.36|65|255
NOTE:4|0|66.36|55|255
NOTE:6|9|66.36|48|255
NOTE:6|6|66.36|48|255
NOTE:4|0|66.6|55|255
NOTE:0|1|66.84|63|32
NOTE:4|0|66.84|55|255
NOTE:8|8|66.84|46|255
NOTE:4|0|67.08|55|255
NOTE:0|1|67.32|62|32
NOTE:4|0|67.32|55|255
NOTE:6|9|67.32|48|255
NOTE:6|6|67.32|48|255
NOTE:8|14|67.32|36|255
NOTE:4|0|67.56|55|255
NOTE:4|0|67.8|55|255
NOTE:8|8|67.8|46|255
NOTE:4|0|68.04|55|255
NOTE:0|1|68.28|62|255
NOTE:1|12|68.28|63|255
NOTE:1|12|68.28|67|255
NOTE:1|2|68.28|60|255
NOTE:2|10|68.28|65|255
NOTE:4|0|68.28|56|255
NOTE:6|9|68.28|48|255
NOTE:4|0|68.52|56|255
NOTE:0|1|68.76|65|32
NOTE:4|0|68.76|56|255
NOTE:8|8|68.76|47|255
NOTE:3|11|68.88|86|255
NOTE:4|0|69|56|255
NOTE:0|1|69.24|62|32
NOTE:4|0|69.24|56|255
NOTE:6|4|69.24|50|255
NOTE:6|9|69.24|48|255
NOTE:8|13|69.24|39|255
NOTE:4|0|69.48|56|255
NOTE:4|0|69.72|56|255
NOTE:8|8|69.72|47|255
NOTE:4|0|69.96|56|255
NOTE:0|1|70.2|67|255
NOTE:1|12|70.2|63|255
NOTE:1|12|70.2|65|255
NOTE:2|10|70.2|63|255
NOTE:4|0|70.2|56|255
NOTE:6|9|70.2|48|255
NOTE:6|6|70.2|48|255
NOTE:4|0|70.44|56|255
NOTE:0|1|70.68|63|32
NOTE:4|0|70.68|56|255
NOTE:8|8|70.68|47|255
NOTE:4|0|70.92|56|255
NOTE:0|1|71.16|60|32
NOTE:4|0|71.16|56|255
NOTE:6|9|71.16|48|255
NOTE:6|6|71.16|48|255
NOTE:8|14|71.16|36|255
NOTE:4|0|71.4|56|255
NOTE:4|0|71.64|56|255
NOTE:8|8|71.64|47|255
NOTE:4|0|71.88|56|255
NOTE:0|1|72.12|62|255
NOTE:1|12|72.12|62|255
NOTE:1|12|72.12|63|255
NOTE:1|2|72.12|60|255
NOTE:2|10|72.12|62|255
NOTE:4|0|72.12|55|255
NOTE:6|9|72.12|48|255
NOTE:4|0|72.36|55|255
NOTE:0|1|72.6|63|32
NOTE:4|0|72.6|55|255
NOTE:8|8|72.6|46|255
NOTE:3|11|72.72|82|255
NOTE:4|0|72.84|55|255
NOTE:0|1|73.08|62|32
NOTE:4|0|73.08|55|255
NOTE:6|4|73.08|50|255
NOTE:6|9|73.08|48|255
NOTE:4|0|73.32|55|255
NOTE:4|0|73.56|55|255
NOTE:8|8|73.56|46|255
NOTE:4|0|73.8|55|255
NOTE:0|1|74.04|67|255
NOTE:1|12|74.04|62|255
NOTE:1|12|74.04|65|255
NOTE:4|0|74.04|55|255
NOTE:6|9|74.04|48|255
NOTE:6|6|74.04|48|255
NOTE:4|0|74.28|55|255
NOTE:0|1|74.52|63|32
NOTE:4|0|74.52|55|255
NOTE:8|8|74.52|46|255
NOTE:4|0|74.76|55|255
NOTE:0|1|75|62|32
NOTE:4|0|75|55|255
NOTE:6|9|75|48|255
NOTE:6|6|75|48|255
NOTE:8|14|75|36|255
NOTE:4|0|75.24|55|255
NOTE:4|0|75.48|55|255
NOTE:8|8|75.48|46|255
NOTE:4|0|75.72|55|255
NOTE:0|1|75.96|62|255
NOTE:1|12|75.96|63|255
NOTE:1|12|75.96|67|255
NOTE:1|2|75.96|60|255
NOTE:2|10|75.96|65|255
NOTE:4|0|75.96|58|255
NOTE:6|9|75.96|48|255
NOTE:4|0|76.2|58|255
NOTE:8|13|76.2|39|255
NOTE:0|1|76.44|65|32
NOTE:4|0|76.44|58|255
NOTE:8|8|76.44|49|255
NOTE:3|11|76.56|79|255
NOTE:4|0|76.68|58|255
NOTE:0|1|76.92|62|32
NOTE:4|0|76.92|58|255
NOTE:6|4|76.92|50|255
NOTE:6|9|76.92|48|255
NOTE:4|0|77.16|58|255
NOTE:4|0|77.4|58|255
NOTE:8|8|77.4|49|255
NOTE:4|0|77.64|58|255
NOTE:0|1|77.88|67|255
NOTE:1|12|77.88|63|255
NOTE:1|12|77.88|65|255
NOTE:2|10|77.88|63|255
NOTE:4|0|77.88|60|255
NOTE:9|20|77.88|50|255
NOTE:4|0|78.12|60|255
NOTE:4|0|78.36|60|255
NOTE:3|11|78.48|74|255
NOTE:4|0|78.6|60|255
NOTE:0|1|79.8|62|255
NOTE:0|1|81.72|67|255
NOTE:0|1|83.64|62|255
NOTE:0|1|85.56|67|255
NOTE:0|1|87.48|62|255
NOTE:0|1|89.4|67|255
NOTE:0|1|91.32|62|255
NOTE:0|1|93.24|67|255
NOTE:0|1|95.16|62|255
NOTE:0|1|97.08|67|255
NOTE:0|1|99|62|255
NOTE:0|1|100.92|67|255
NOTE:0|1|102.84|62|255
NOTE:0|1|104.76|67|255
NOTE:0|1|106.68|62|255
NOTE:0|1|108.6|67|255
NOTE:0|1|110.52|62|255
NOTE:1|12|110.52|62|255
NOTE:1|12|110.52|63|255
NOTE:1|2|110.52|60|255
NOTE:2|10|110.52|62|255
NOTE:4|0|110.52|55|255
NOTE:6|9|110.52|48|255
NOTE:9|19|110.52|50|255
NOTE:10|15|110.52|48|255
NOTE:12|14|110.52|48|255
NOTE:8|20|110.64|50|255
NOTE:10|16|110.64|48|255
NOTE:6|9|110.76|48|255
NOTE:9|19|110.76|50|255
NOTE:10|15|110.76|48|255
NOTE:12|14|110.76|48|255
NOTE:8|20|110.88|50|255
NOTE:10|16|110.88|48|255
NOTE:4|0|111|55|255
NOTE:6|9|111|48|255
NOTE:9|19|111|50|255
NOTE:10|15|111|48|255
NOTE:12|14|111|48|255
NOTE:3|11|111.12|86|255
NOTE:8|20|111.12|50|255
NOTE:9|19|111.12|50|255
NOTE:10|15|111.12|48|255
NOTE:4|0|111.24|55|255
NOTE:8|13|111.24|39|255
NOTE:9|19|111.24|50|255
NOTE:10|15|111.24|48|255
NOTE:9|19|111.36|50|255
NOTE:4|0|111.48|55|255
NOTE:6|4|111.48|50|255
NOTE:6|9|111.48|48|255
NOTE:8|9|111.48|50|255
NOTE:9|19|111.48|50|255
NOTE:9|19|111.6|50|255
NOTE:4|0|111.72|55|255
NOTE:9|19|111.72|50|255
NOTE:9|19|111.84|50|255
NOTE:4|0|111.96|55|255
NOTE:8|8|111.96|46|255
NOTE:9|19|111.96|50|255
NOTE:9|19|112.08|50|255
NOTE:4|0|112.2|55|255
NOTE:9|19|112.2|50|255
NOTE:10|13|112.2|41|255
NOTE:9|19|112.32|50|255
NOTE:0|1|112.44|67|255
NOTE:1|12|112.44|62|255
NOTE:1|12|112.44|65|255
NOTE:4|0|112.44|55|255
NOTE:6|9|112.44|48|255
NOTE:6|6|112.44|48|255
NOTE:9|19|112.44|50|255
NOTE:10|15|112.44|48|255
NOTE:12|14|112.44|48|255
NOTE:9|19|112.56|50|255
NOTE:10|16|112.56|48|255
NOTE:4|0|112.68|55|255
NOTE:9|19|112.68|50|255
NOTE:10|15|112.68|48|255
NOTE:6|9|112.8|48|255
NOTE:9|19|112.8|50|255
NOTE:10|16|112.8|48|255
NOTE:12|14|112.8|48|255
NOTE:4|0|112.92|55|255
NOTE:8|8|112.92|46|255
NOTE:9|19|112.92|50|255
NOTE:10|16|112.92|48|255
NOTE:9|19|112.98|50|255
NOTE:9|19|113.04|50|255
NOTE:10|15|113.04|48|255
NOTE:4|0|113.16|55|255
NOTE:9|19|113.16|50|255
NOTE:10|15|113.16|48|255
NOTE:9|19|113.28|50|255
NOTE:4|0|113.4|55|255
NOTE:6|9|113.4|48|255
NOTE:6|6|113.4|48|255
NOTE:8|9|113.4|50|255
NOTE:8|14|113.4|36|255
NOTE:9|19|113.4|50|255
NOTE:9|19|113.52|50|255
NOTE:4|0|113.64|55|255
NOTE:9|19|113.64|50|255
NOTE:9|19|113.76|50|255
NOTE:4|0|113.88|55|255
NOTE:8|8|113.88|46|255
NOTE:9|19|113.88|50|255
NOTE:9|19|114|50|255
NOTE:4|0|114.12|55|255
NOTE:9|19|114.12|50|255
NOTE:9|19|114.24|50|255
NOTE:0|1|114.36|62|255
NOTE:1|12|114.36|63|255
NOTE:1|12|114.36|67|255
NOTE:1|2|114.36|60|255
NOTE:2|10|114.36|65|255
NOTE:4|0|114.36|56|255
NOTE:6|9|114.36|48|255
NOTE:9|19|114.36|50|255
NOTE:10|15|114.36|48|255
NOTE:12|14|114.36|48|255
NOTE:9|19|114.48|50|255
NOTE:10|15|114.48|48|255
NOTE:4|0|114.6|56|255
NOTE:9|19|114.6|50|255
NOTE:10|15|114.6|48|255
NOTE:6|9|114.72|48|255
NOTE:9|19|114.72|50|255
NOTE:10|15|114.72|48|255
NOTE:12|14|114.72|48|255
NOTE:4|0|114.84|56|255
NOTE:8|8|114.84|47|255
NOTE:9|19|114.84|50|255
NOTE:10|16|114.84|48|255
NOTE:9|19|114.9|50|255
NOTE:3|11|114.96|86|255
NOTE:9|19|114.96|50|255
NOTE:10|15|114.96|48|255
NOTE:4|0|115.08|56|255
NOTE:9|19|115.08|50|255
NOTE:10|15|115.08|48|255
NOTE:9|19|115.2|50|255
NOTE:4|0|115.32|56|255
NOTE:6|4|115.32|50|255
NOTE:6|9|115.32|48|255
NOTE:8|13|115.32|39|255
NOTE:9|19|115.32|50|255
NOTE:9|19|115.44|50|255
NOTE:4|0|115.56|56|255
NOTE:9|19|115.56|50|255
NOTE:9|19|115.68|50|255
NOTE:4|0|115.8|56|255
NOTE:8|8|115.8|47|255
NOTE:9|19|115.8|50|255
NOTE:9|19|115.92|50|255
NOTE:4|0|116.04|56|255
NOTE:9|19|116.04|50|255
NOTE:10|13|116.04|41|255
NOTE:9|19|116.16|50|255
NOTE:0|1|116.28|67|255
NOTE:1|12|116.28|63|255
NOTE:1|12|116.28|65|255
NOTE:2|10|116.28|63|255
NOTE:4|0|116.28|56|255
NOTE:6|9|116.28|48|255
NOTE:6|6|116.28|48|255
NOTE:9|19|116.28|50|255
NOTE:10|15|116.28|48|255
NOTE:12|14|116.28|48|255
NOTE:9|19|116.4|50|255
NOTE:10|15|116.4|48|255
NOTE:4|0|116.52|56|255
NOTE:9|19|116.52|50|255
NOTE:10|15|116.52|48|255
NOTE:6|9|116.64|48|255
NOTE:9|19|116.64|50|255
NOTE:10|15|116.64|48|255
NOTE:12|14|116.64|48|255
NOTE:4|0|116.76|56|255
NOTE:8|8|116.76|47|255
NOTE:9|19|116.76|50|255
NOTE:10|16|116.76|48|255
NOTE:9|19|116.82|50|255
NOTE:9|19|116.88|50|255
NOTE:10|15|116.88|48|255
NOTE:4|0|117|56|255
NOTE:9|19|117|50|255
NOTE:10|15|117|48|255
NOTE:9|19|117.12|50|255
NOTE:4|0|117.24|56|255
NOTE:6|9|117.24|48|255
NOTE:6|6|117.24|48|255
NOTE:8|14|117.24|36|255
NOTE:9|19|117.24|50|255
NOTE:9|19|117.36|50|255
NOTE:4|0|117.48|56|255
NOTE:9|19|117.48|50|255
NOTE:9|19|117.6|50|255
NOTE:4|0|117.72|56|255
NOTE:8|8|117.72|47|255
NOTE:9|19|117.72|50|255
NOTE:9|19|117.84|50|255
NOTE:4|0|117.96|56|255
NOTE:9|19|117.96|50|255
NOTE:9|19|118.08|50|255
NOTE:0|1|118.2|62|255
NOTE:1|12|118.2|62|255
NOTE:1|12|118.2|63|255
NOTE:1|2|118.2|60|255
NOTE:2|10|118.2|62|255
NOTE:4|0|118.2|55|255
NOTE:6|9|118.2|48|255
NOTE:9|19|118.2|50|255
NOTE:10|15|118.2|48|255
NOTE:12|14|118.2|48|255
NOTE:9|19|118.32|50|255
NOTE:10|15|118.32|48|255
NOTE:4|0|118.44|55|255
NOTE:9|19|118.44|50|255
NOTE:10|15|118.44|48|255
NOTE:6|9|118.56|48|255
NOTE:9|19|118.56|50|255
NOTE:10|15|118.56|48|255
NOTE:12|14|118.56|48|255
NOTE:4|0|118.68|55|255
NOTE:8|8|118.68|46|255
NOTE:9|19|118.68|50|255
NOTE:10|16|118.68|48|255
NOTE:9|19|118.74|50|255
NOTE:3|11|118.8|82|255
NOTE:9|19|118.8|50|255
NOTE:10|15|118.8|48|255
NOTE:4|0|118.92|55|255
NOTE:9|19|118.92|50|255
NOTE:10|15|118.92|48|255
NOTE:9|19|119.04|50|255
NOTE:4|0|119.16|55|255
NOTE:6|4|119.16|50|255
NOTE:6|9|119.16|48|255
NOTE:9|19|119.16|50|255
NOTE:9|19|119.28|50|255
NOTE:4|0|119.4|55|255
NOTE:9|19|119.4|50|255
NOTE:9|19|119.52|50|255
NOTE:4|0|119.64|55|255
NOTE:8|8|119.64|46|255
NOTE:9|19|119.64|50|255
NOTE:9|19|119.76|50|255
NOTE:4|0|119.88|55|255
NOTE:9|19|119.88|50|255
NOTE:10|13|119.88|41|255
NOTE:9|19|120|50|255
NOTE:0|1|120.12|67|255
NOTE:1|12|120.12|62|255
NOTE:1|12|120.12|65|255
NOTE:4|0|120.12|55|255
NOTE:6|9|120.12|48|255
NOTE:6|6|120.12|48|255
NOTE:9|19|120.12|50|255
NOTE:10|15|120.12|48|255
NOTE:12|14|120.12|48|255
NOTE:9|19|120.24|50|255
NOTE:10|15|120.24|48|255
NOTE:4|0|120.36|55|255
NOTE:9|19|120.36|50|255
NOTE:10|15|120.36|48|255
NOTE:6|9|120.48|48|255
NOTE:9|19|120.48|50|255
NOTE:10|15|120.48|48|255
NOTE:12|14|120.48|48|255
NOTE:4|0|120.6|55|255
NOTE:8|8|120.6|46|255
NOTE:9|19|120.6|50|255
NOTE:10|16|120.6|48|255
NOTE:9|19|120.66|50|255
NOTE:9|19|120.72|50|255
NOTE:10|15|120.72|48|255
NOTE:4|0|120.84|55|255
NOTE:9|19|120.84|50|255
NOTE:10|15|120.84|48|255
NOTE:9|19|120.96|50|255
NOTE:4|0|121.08|55|255
NOTE:6|9|121.08|48|255
NOTE:6|6|121.08|48|255
NOTE:8|14|121.08|36|255
NOTE:9|19|121.08|50|255
NOTE:9|19|121.2|50|255
NOTE:4|0|121.32|55|255
NOTE:9|19|121.32|50|255
NOTE:9|19|121.44|50|255
NOTE:4|0|121.56|55|255
NOTE:6|9|121.56|48|255
NOTE:8|8|121.56|46|255
NOTE:8|14|121.56|36|255
NOTE:9|19|121.56|50|255
NOTE:9|19|121.68|50|255
NOTE:4|0|121.8|55|255
NOTE:9|19|121.8|50|255
NOTE:9|19|121.92|50|255
NOTE:0|1|122.04|62|255
NOTE:1|12|122.04|63|255
NOTE:1|12|122.04|67|255
NOTE:1|2|122.04|60|255
NOTE:2|10|122.04|65|255
NOTE:4|0|122.04|58|255
NOTE:6|9|122.04|48|255
NOTE:9|19|122.04|50|255
NOTE:10|15|122.04|48|255
NOTE:12|14|122.04|48|255
NOTE:9|19|122.16|50|255
NOTE:10|15|122.16|48|255
NOTE:4|0|122.28|58|255
NOTE:8|13|122.28|39|255
NOTE:9|19|122.28|50|255
NOTE:10|15|122.28|48|255
NOTE:6|9|122.4|48|255
NOTE:9|19|122.4|50|255
NOTE:10|15|122.4|48|255
NOTE:12|14|122.4|48|255
NOTE:4|0|122.52|58|255
NOTE:8|8|122.52|49|255
NOTE:9|19|122.52|50|255
NOTE:10|16|122.52|48|255
NOTE:9|19|122.58|50|255
NOTE:3|11|122.64|79|255
NOTE:9|19|122.64|50|255
NOTE:10|15|122.64|48|255
NOTE:4|0|122.76|58|255
NOTE:9|19|122.76|50|255
NOTE:10|15|122.76|48|255
NOTE:9|19|122.88|50|255
NOTE:4|0|123|58|255
NOTE:6|4|123|50|255
NOTE:6|9|123|48|255
NOTE:9|19|123|50|255
NOTE:9|19|123.12|50|255
NOTE:4|0|123.24|58|255
NOTE:9|19|123.24|50|255
NOTE:9|19|123.36|50|255
NOTE:4|0|123.48|58|255
NOTE:6|9|123.48|48|255
NOTE:8|8|123.48|49|255
NOTE:9|19|123.48|50|255
NOTE:9|19|123.6|47|255
NOTE:4|0|123.72|58|255
NOTE:9|19|123.72|50|255
NOTE:10|13|123.72|41|255
